ts_utc,equity,cash,n_positions,day_pct
2026-07-28T14:50:00Z,494.95,126.27,4,-0.0021
2026-07-28T15:00:00Z,494.03,81.27,4,-0.0040
2026-07-28T15:10:03Z,494.87,100.90,4,-0.0023
2026-07-28T15:20:02Z,495.51,95.90,4,-0.0010
2026-07-28T15:30:00Z,496.63,115.90,4,0.0013
2026-07-28T15:40:01Z,497.15,135.96,3,0.0023
2026-07-28T15:50:00Z,497.28,130.96,4,0.0025
2026-07-28T16:00:00Z,497.72,136.77,3,0.0034
2026-07-28T16:10:00Z,497.61,81.77,4,0.0032
2026-07-28T16:20:00Z,497.83,76.77,4,0.0037
2026-07-28T16:30:00Z,497.52,31.77,4,0.0030
2026-07-28T16:40:00Z,498.08,53.77,4,0.0042
2026-07-28T16:50:00Z,497.71,18.77,4,0.0034
2026-07-28T17:00:00Z,498.37,63.77,4,0.0047
2026-07-28T17:10:00Z,498.14,71.91,4,0.0043
2026-07-28T17:20:00Z,497.90,26.91,4,0.0038
2026-07-28T17:30:00Z,497.90,71.95,4,0.0038
2026-07-28T17:40:00Z,497.05,26.95,4,0.0021
2026-07-28T17:50:00Z,497.16,26.95,4,0.0023
2026-07-28T18:00:01Z,497.29,56.95,4,0.0026
2026-07-28T18:10:03Z,497.10,141.56,3,0.0022
2026-07-28T18:20:00Z,497.09,81.56,4,0.0022
2026-07-28T18:30:00Z,497.41,26.56,4,0.0028
2026-07-28T18:40:00Z,496.84,26.56,4,0.0017
2026-07-28T18:50:04Z,497.38,66.78,4,0.0028
2026-07-28T19:00:00Z,497.52,21.78,4,0.0030
2026-07-28T19:10:00Z,497.60,77.12,4,0.0032
2026-07-28T19:20:00Z,497.76,22.12,4,0.0035
2026-07-28T19:30:00Z,498.05,77.05,4,0.0041
2026-07-28T19:40:00Z,497.53,71.79,4,0.0031
2026-07-28T19:50:00Z,497.43,141.59,3,0.0028
2026-07-28T20:00:00Z,497.87,91.59,4,0.0038
2026-07-28T20:10:00Z,497.82,85.59,4,0.0036
2026-07-28T20:20:00Z,497.84,85.59,4,0.0037
2026-07-28T20:30:00Z,497.59,85.59,4,0.0032
2026-07-28T20:40:00Z,497.50,130.59,4,0.0030
2026-07-28T20:50:00Z,497.55,130.59,4,0.0031
2026-07-28T21:00:00Z,497.56,90.59,4,0.0031
2026-07-28T21:10:01Z,497.73,90.59,4,0.0035
2026-07-28T21:20:01Z,497.70,120.59,4,0.0034
2026-07-28T21:30:00Z,497.67,209.34,3,0.0033
2026-07-28T21:40:00Z,497.67,159.34,4,0.0033
2026-07-28T21:50:00Z,497.76,114.34,4,0.0035
2026-07-28T22:00:00Z,497.66,159.34,4,0.0033
2026-07-28T22:10:01Z,497.66,209.32,3,0.0033
2026-07-28T22:20:00Z,497.66,209.32,3,0.0033
2026-07-28T22:30:00Z,497.66,209.32,3,0.0033
2026-07-28T22:40:00Z,497.66,209.32,3,0.0033
2026-07-28T22:50:00Z,497.66,159.32,4,0.0033
2026-07-28T23:00:00Z,497.63,159.32,4,0.0033
2026-07-28T23:10:00Z,497.43,209.10,3,0.0029
2026-07-28T23:20:00Z,497.43,159.10,4,0.0029
2026-07-28T23:30:00Z,497.47,159.10,4,0.0029
2026-07-28T23:40:00Z,497.68,209.35,3,0.0034
2026-07-28T23:50:00Z,497.68,154.35,4,0.0034
2026-07-29T00:00:00Z,497.70,209.37,3,0.0034
2026-07-29T00:10:00Z,497.70,154.37,4,0.0034
2026-07-29T00:20:00Z,497.68,209.34,3,0.0034
2026-07-29T00:30:00Z,497.68,154.34,4,0.0034
2026-07-29T00:40:00Z,497.70,209.36,3,0.0034
2026-07-29T00:50:00Z,497.70,149.36,4,0.0034
2026-07-29T01:00:00Z,497.62,209.28,3,0.0032
2026-07-29T01:10:00Z,497.62,149.28,4,0.0032
2026-07-29T01:20:00Z,497.57,209.23,3,0.0031
2026-07-29T01:30:00Z,497.57,209.23,3,0.0031
2026-07-29T01:40:01Z,497.57,159.23,4,0.0031
2026-07-29T01:50:00Z,497.46,109.23,4,0.0029
2026-07-29T02:00:00Z,497.29,153.96,4,0.0026
2026-07-29T02:10:00Z,497.34,154.01,4,0.0027
2026-07-29T02:20:00Z,497.29,148.95,4,0.0026
2026-07-29T02:30:00Z,497.54,149.20,4,0.0031
2026-07-29T02:40:01Z,497.64,164.31,4,0.0033
2026-07-29T02:50:00Z,497.51,149.17,4,0.0030
2026-07-29T03:00:00Z,497.55,149.21,4,0.0031
2026-07-29T03:10:00Z,497.57,149.23,4,0.0031
2026-07-29T03:20:00Z,497.32,148.98,4,0.0026
2026-07-29T03:30:00Z,497.22,208.88,3,0.0024
2026-07-29T03:40:01Z,497.22,153.88,4,0.0024
2026-07-29T03:50:00Z,497.04,98.88,4,0.0021
2026-07-29T04:00:00Z,496.98,98.88,4,0.0000
2026-07-29T04:10:00Z,497.10,98.88,4,0.0002
2026-07-29T04:20:00Z,496.74,98.88,4,-0.0005
2026-07-29T04:30:00Z,497.12,98.88,4,0.0003
2026-07-29T04:40:00Z,497.59,98.88,4,0.0012
2026-07-29T04:50:00Z,497.47,98.88,4,0.0010
2026-07-29T05:00:00Z,497.72,98.88,4,0.0015
2026-07-29T05:10:01Z,497.81,85.88,4,0.0017
2026-07-29T05:20:00Z,497.72,85.88,4,0.0015
2026-07-29T05:30:00Z,497.90,85.88,4,0.0019
2026-07-29T05:40:00Z,498.23,85.88,4,0.0025
2026-07-29T05:50:00Z,498.15,85.88,4,0.0024
2026-07-29T06:00:00Z,498.17,209.83,3,0.0024
2026-07-29T06:10:00Z,498.17,154.83,4,0.0024
2026-07-29T06:20:01Z,498.26,106.83,4,0.0026
2026-07-29T06:30:00Z,498.64,151.83,4,0.0033
2026-07-29T06:40:00Z,498.62,96.83,4,0.0033
2026-07-29T06:50:00Z,498.65,210.32,3,0.0034
2026-07-29T07:00:00Z,498.65,158.32,4,0.0034
2026-07-29T07:10:00Z,498.61,210.28,3,0.0033
2026-07-29T07:20:01Z,498.61,155.28,4,0.0033
2026-07-29T07:30:00Z,498.60,210.27,3,0.0033
2026-07-29T07:40:00Z,498.60,160.27,4,0.0033
2026-07-29T07:50:01Z,498.62,210.28,3,0.0033
2026-07-29T08:00:00Z,498.62,210.28,3,0.0033
2026-07-29T08:10:00Z,498.62,210.28,3,0.0033
2026-07-29T08:20:00Z,498.62,158.28,4,0.0033
2026-07-29T08:30:00Z,498.51,158.28,4,0.0031
2026-07-29T08:40:00Z,498.53,210.19,3,0.0031
2026-07-29T08:50:01Z,498.53,155.19,4,0.0031
2026-07-29T09:00:00Z,498.46,155.19,4,0.0030
2026-07-29T09:10:00Z,498.55,155.19,4,0.0032
2026-07-29T09:20:01Z,498.60,105.19,4,0.0033
2026-07-29T09:30:00Z,498.62,105.19,4,0.0033
2026-07-29T09:40:00Z,498.70,105.19,4,0.0035
2026-07-29T09:50:01Z,498.63,105.19,4,0.0033
2026-07-29T10:00:00Z,498.74,105.19,4,0.0035
2026-07-29T10:10:00Z,498.68,105.19,4,0.0034
2026-07-29T10:20:00Z,498.60,105.19,4,0.0033
2026-07-29T10:30:00Z,498.58,105.19,4,0.0032
2026-07-29T10:40:00Z,498.46,105.19,4,0.0030
2026-07-29T10:50:01Z,498.55,105.19,4,0.0032
2026-07-29T11:00:00Z,498.18,105.19,4,0.0024
2026-07-29T11:10:00Z,498.35,105.19,4,0.0028
2026-07-29T11:20:00Z,498.26,105.19,4,0.0026
2026-07-29T11:30:00Z,498.29,91.19,4,0.0026
2026-07-29T11:40:00Z,498.14,91.19,4,0.0023
2026-07-29T11:50:00Z,498.34,91.19,4,0.0027
2026-07-29T12:00:01Z,498.36,91.19,4,0.0028
2026-07-29T12:10:00Z,498.17,91.19,4,0.0024
2026-07-29T12:20:01Z,497.72,91.19,4,0.0015
2026-07-29T12:30:00Z,497.79,91.19,4,0.0016
2026-07-29T12:40:00Z,497.81,91.19,4,0.0017
2026-07-29T12:50:00Z,497.84,91.19,4,0.0017
2026-07-29T13:00:00Z,497.69,91.19,4,0.0014
2026-07-29T13:10:00Z,497.75,91.19,4,0.0016
2026-07-29T13:20:00Z,497.56,209.23,3,0.0012
2026-07-29T13:30:01Z,496.62,323.26,2,-0.0007
2026-07-29T13:40:00Z,497.12,497.12,0,0.0003
2026-07-29T13:50:01Z,497.12,387.12,2,0.0003
2026-07-29T14:00:00Z,497.01,437.01,1,0.0001
2026-07-29T14:10:00Z,496.79,436.79,1,-0.0004
2026-07-29T14:20:00Z,496.54,436.54,1,-0.0009
2026-07-29T14:30:00Z,496.66,436.66,1,-0.0006
2026-07-29T14:40:00Z,496.71,436.71,1,-0.0005
2026-07-29T14:50:00Z,496.83,441.83,1,-0.0003
2026-07-29T15:00:00Z,496.73,436.73,1,-0.0005
2026-07-29T15:10:00Z,496.72,376.73,2,-0.0005
2026-07-29T15:20:01Z,496.39,376.56,2,-0.0012
2026-07-29T15:30:01Z,496.50,376.56,2,-0.0010
2026-07-29T15:40:00Z,496.41,376.40,2,-0.0012
2026-07-29T15:50:00Z,496.37,386.50,1,-0.0012
2026-07-29T16:00:00Z,496.09,436.09,1,-0.0018
2026-07-29T16:10:00Z,496.08,436.08,1,-0.0018
2026-07-29T16:20:00Z,496.04,371.08,2,-0.0019
2026-07-29T16:30:00Z,496.38,436.38,1,-0.0012
2026-07-29T16:40:00Z,496.26,436.26,1,-0.0014
2026-07-29T16:50:01Z,496.20,436.20,1,-0.0016
2026-07-29T17:00:01Z,496.28,341.20,2,-0.0014
2026-07-29T17:10:00Z,496.40,496.40,0,-0.0012
2026-07-29T17:20:00Z,496.40,371.40,2,-0.0012
2026-07-29T17:30:00Z,496.34,441.34,1,-0.0013
2026-07-29T17:40:00Z,496.18,436.18,1,-0.0016
2026-07-29T17:50:00Z,496.19,496.19,0,-0.0016
2026-07-29T18:00:00Z,496.19,391.19,2,-0.0016
2026-07-29T18:10:01Z,496.38,436.38,1,-0.0012
2026-07-29T18:20:02Z,496.09,436.09,1,-0.0018
2026-07-29T18:30:00Z,496.04,436.04,1,-0.0019
2026-07-29T18:40:00Z,496.12,321.04,3,-0.0017
2026-07-29T18:50:00Z,496.95,321.29,3,-0.0000
2026-07-29T19:00:00Z,496.57,321.11,3,-0.0008
2026-07-29T19:10:01Z,495.64,375.53,2,-0.0027
2026-07-29T19:20:00Z,495.74,370.66,2,-0.0025
2026-07-29T19:30:00Z,495.27,435.27,1,-0.0034
2026-07-29T19:40:00Z,495.13,380.13,2,-0.0037
2026-07-29T19:50:02Z,495.02,389.99,1,-0.0039
2026-07-29T20:00:00Z,494.50,434.50,1,-0.0050
2026-07-29T20:10:01Z,494.45,374.50,2,-0.0051
2026-07-29T20:20:00Z,494.73,314.50,2,-0.0045
2026-07-29T20:30:00Z,494.44,314.50,2,-0.0051
2026-07-29T21:10:00Z,494.22,314.50,2,-0.0056
2026-07-29T21:20:03Z,494.48,314.50,2,-0.0050
2026-07-29T21:30:00Z,494.79,314.50,2,-0.0044
2026-07-29T21:40:00Z,494.86,314.50,2,-0.0043
2026-07-29T21:50:00Z,494.98,314.50,2,-0.0040
2026-07-29T22:00:00Z,495.34,314.50,2,-0.0033
2026-07-29T22:10:00Z,495.77,314.50,2,-0.0024
2026-07-29T22:20:00Z,496.09,374.50,2,-0.0018
2026-07-29T22:30:00Z,496.03,381.08,2,-0.0019
2026-07-29T22:40:00Z,495.95,326.08,3,-0.0021
2026-07-29T22:50:03Z,495.92,350.97,2,-0.0021
2026-07-29T23:00:00Z,496.00,350.97,2,-0.0020
2026-07-29T23:10:00Z,495.92,435.97,1,-0.0021
2026-07-29T23:20:00Z,495.92,380.97,2,-0.0021
2026-07-29T23:30:00Z,495.87,435.92,1,-0.0022
2026-07-29T23:40:00Z,495.87,390.92,2,-0.0022
2026-07-29T23:50:01Z,495.93,435.98,1,-0.0021
2026-07-30T00:00:00Z,495.93,385.98,2,-0.0021
2026-07-30T00:10:00Z,495.99,436.04,1,-0.0020
2026-07-30T00:20:03Z,495.99,436.04,1,-0.0020
2026-07-30T00:30:00Z,495.99,381.04,2,-0.0020
2026-07-30T00:40:00Z,495.69,331.04,2,-0.0026
2026-07-30T00:50:00Z,495.57,435.62,1,-0.0028
2026-07-30T01:00:00Z,495.57,435.62,1,-0.0028
2026-07-30T01:10:00Z,495.57,390.62,2,-0.0028
2026-07-30T01:20:00Z,495.53,380.58,2,-0.0029
2026-07-30T01:30:00Z,495.66,435.71,1,-0.0027
2026-07-30T01:40:00Z,495.66,385.71,2,-0.0027
2026-07-30T01:50:02Z,495.87,435.92,1,-0.0022
2026-07-30T02:00:00Z,495.87,383.92,2,-0.0022
2026-07-30T02:10:00Z,495.88,435.93,1,-0.0022
2026-07-30T02:20:01Z,495.88,380.93,2,-0.0022
2026-07-30T02:30:00Z,495.90,435.94,1,-0.0022
2026-07-30T02:40:00Z,495.90,390.94,2,-0.0022
2026-07-30T02:50:00Z,495.89,335.94,3,-0.0022
2026-07-30T03:00:00Z,495.79,290.94,3,-0.0024
2026-07-30T03:10:00Z,495.75,290.94,3,-0.0025
2026-07-30T03:20:03Z,495.87,290.94,3,-0.0022
2026-07-30T03:30:00Z,495.99,245.94,3,-0.0020
2026-07-30T03:40:00Z,495.59,335.82,2,-0.0028
2026-07-30T03:50:00Z,495.67,380.72,2,-0.0026
2026-07-30T04:00:00Z,495.63,380.68,2,0.0000
2026-07-30T04:10:00Z,495.60,380.65,2,-0.0001
2026-07-30T04:20:00Z,495.52,380.56,2,-0.0002
2026-07-30T04:30:01Z,495.51,375.56,2,-0.0002
2026-07-30T04:40:00Z,495.48,375.53,2,-0.0003
2026-07-30T04:50:03Z,495.49,375.53,2,-0.0003
2026-07-30T05:00:00Z,495.40,375.53,2,-0.0005
2026-07-30T05:10:00Z,495.41,375.46,2,-0.0004
2026-07-30T05:20:00Z,495.42,435.47,1,-0.0004
2026-07-30T05:30:01Z,495.42,380.47,2,-0.0004
2026-07-30T05:40:00Z,495.47,435.52,1,-0.0003
2026-07-30T05:50:00Z,495.47,435.52,1,-0.0003
2026-07-30T06:00:00Z,495.47,375.52,2,-0.0003
2026-07-30T06:10:00Z,495.43,435.47,1,-0.0004
2026-07-30T06:40:00Z,495.43,385.47,2,-0.0004
2026-07-30T07:10:00Z,495.47,435.52,1,-0.0003
2026-07-30T07:20:00Z,495.47,390.52,2,-0.0003
2026-07-30T07:30:00Z,495.42,340.52,3,-0.0004
2026-07-30T07:40:00Z,495.37,335.45,2,-0.0005
2026-07-30T07:50:03Z,495.35,385.40,2,-0.0006
2026-07-30T08:00:01Z,495.35,375.40,2,-0.0006
2026-07-30T08:10:00Z,495.34,380.39,2,-0.0006
2026-07-30T08:20:00Z,495.33,390.38,2,-0.0006
2026-07-30T08:30:00Z,495.55,375.60,2,-0.0002
2026-07-30T08:40:00Z,495.52,375.57,2,-0.0002
2026-07-30T08:50:00Z,495.59,375.64,2,-0.0001
2026-07-30T09:10:00Z,495.61,375.66,2,-0.0000
2026-07-30T09:20:01Z,495.64,375.69,2,0.0000
2026-07-30T09:30:00Z,495.73,375.78,2,0.0002
2026-07-30T09:40:00Z,495.73,375.78,2,0.0002
2026-07-30T09:50:01Z,495.74,375.79,2,0.0002
2026-07-30T10:00:00Z,495.68,375.73,2,0.0001
2026-07-30T10:10:00Z,495.72,375.77,2,0.0002
2026-07-30T10:20:00Z,495.71,375.76,2,0.0002
2026-07-30T10:30:00Z,495.72,375.77,2,0.0002
2026-07-30T10:40:00Z,495.71,375.76,2,0.0002
2026-07-30T10:50:01Z,495.72,375.77,2,0.0002
2026-07-30T11:00:00Z,495.73,375.78,2,0.0002
2026-07-30T11:10:00Z,495.79,375.84,2,0.0003
2026-07-30T11:20:00Z,495.81,375.86,2,0.0004
2026-07-30T11:30:00Z,495.78,375.83,2,0.0003
2026-07-30T11:40:00Z,495.81,375.86,2,0.0004
2026-07-30T11:50:01Z,495.83,375.88,2,0.0004
2026-07-30T12:00:00Z,495.87,375.92,2,0.0005
2026-07-30T12:10:00Z,495.96,376.01,2,0.0007
2026-07-30T12:20:00Z,495.88,375.93,2,0.0005
2026-07-30T12:30:00Z,495.86,375.91,2,0.0005
2026-07-30T12:40:00Z,495.79,375.84,2,0.0003
2026-07-30T12:50:00Z,495.78,375.83,2,0.0003
2026-07-30T13:00:01Z,495.86,375.91,2,0.0005
2026-07-30T13:10:00Z,495.82,375.87,2,0.0004
2026-07-30T13:20:00Z,495.74,375.79,2,0.0002
2026-07-30T13:30:00Z,496.80,326.81,3,0.0024
2026-07-30T13:40:00Z,497.73,328.04,3,0.0042
2026-07-30T13:50:00Z,498.11,317.71,3,0.0050
2026-07-30T14:00:00Z,498.49,318.12,3,0.0058
2026-07-30T14:10:00Z,498.67,373.36,2,0.0061
2026-07-30T14:20:00Z,498.39,373.30,2,0.0056
2026-07-30T14:30:01Z,498.09,368.06,2,0.0050
2026-07-30T14:40:00Z,498.13,373.03,2,0.0050
2026-07-30T14:50:00Z,498.22,373.25,2,0.0052
2026-07-30T15:00:00Z,497.99,373.01,2,0.0048
2026-07-30T15:10:00Z,498.05,377.93,2,0.0049
2026-07-30T15:20:00Z,497.74,382.82,2,0.0043
2026-07-30T15:30:01Z,497.56,382.56,2,0.0039
2026-07-30T15:40:00Z,498.12,383.03,2,0.0050
2026-07-30T15:50:00Z,498.39,378.14,2,0.0056
2026-07-30T16:00:01Z,498.23,378.25,1,0.0052
2026-07-30T16:10:00Z,499.43,382.43,2,0.0077
2026-07-30T16:20:00Z,499.71,384.52,2,0.0082
2026-07-30T16:30:01Z,499.74,379.72,2,0.0083
2026-07-30T16:40:00Z,499.58,264.72,4,0.0080
2026-07-30T16:50:00Z,499.42,269.51,3,0.0076
2026-07-30T17:00:00Z,499.52,384.35,1,0.0078
2026-07-30T17:10:00Z,499.62,334.35,2,0.0080
2026-07-30T17:20:00Z,499.30,384.15,1,0.0074
2026-07-30T17:30:01Z,499.45,334.15,2,0.0077
2026-07-30T17:40:00Z,499.61,384.16,1,0.0080
2026-07-30T17:50:00Z,499.63,334.16,2,0.0081
2026-07-30T18:00:01Z,499.40,384.10,1,0.0076
2026-07-30T18:10:00Z,499.53,274.10,3,0.0079
2026-07-30T18:20:00Z,499.82,329.03,2,0.0084
2026-07-30T18:30:00Z,499.85,384.02,1,0.0085
2026-07-30T18:40:00Z,499.46,284.02,3,0.0077
2026-07-30T18:50:00Z,499.63,329.07,2,0.0081
2026-07-30T19:00:00Z,499.50,329.26,2,0.0078
2026-07-30T19:10:00Z,499.36,324.24,2,0.0075
2026-07-30T19:20:03Z,499.46,334.27,2,0.0077
2026-07-30T19:30:02Z,499.68,324.18,2,0.0082
2026-07-30T19:40:01Z,499.59,439.59,1,0.0080
2026-07-30T19:50:00Z,499.47,439.47,1,0.0077
2026-07-30T20:00:00Z,498.99,438.99,1,0.0068
2026-07-30T20:20:00Z,498.97,378.99,2,0.0067
2026-07-30T20:40:00Z,498.94,438.96,1,0.0067
2026-07-30T20:50:01Z,498.94,388.96,2,0.0067
2026-07-30T21:00:00Z,498.87,438.89,1,0.0065
2026-07-30T21:10:00Z,498.87,383.89,2,0.0065
2026-07-30T21:20:00Z,498.86,383.87,2,0.0065
2026-07-30T21:30:00Z,498.82,378.84,2,0.0064
2026-07-30T21:40:00Z,498.85,378.87,2,0.0065
2026-07-30T21:50:00Z,498.76,383.78,2,0.0063
2026-07-30T22:00:01Z,498.74,378.76,2,0.0063
2026-07-30T22:10:00Z,499.03,384.05,2,0.0069
2026-07-30T22:20:00Z,499.00,379.02,2,0.0068
2026-07-30T22:30:02Z,499.21,379.23,2,0.0072
2026-07-30T22:40:01Z,499.11,379.13,2,0.0070
2026-07-30T22:50:00Z,499.07,379.09,2,0.0069
2026-07-30T23:00:00Z,499.04,369.05,2,0.0069
2026-07-30T23:10:00Z,499.10,339.05,2,0.0070
2026-07-30T23:20:00Z,499.11,324.05,2,0.0070
2026-07-30T23:30:00Z,499.11,324.05,2,0.0070
2026-07-30T23:40:00Z,499.53,324.05,2,0.0079
2026-07-30T23:50:00Z,499.05,315.05,2,0.0069
2026-07-31T00:00:00Z,498.54,378.56,2,0.0059
2026-07-31T00:10:00Z,498.53,323.56,2,0.0059
2026-07-31T00:20:00Z,498.50,323.56,2,0.0058
2026-07-31T00:30:00Z,498.51,263.56,3,0.0058
2026-07-31T00:40:00Z,498.46,263.56,3,0.0057
2026-07-31T00:50:00Z,498.44,208.56,3,0.0057
2026-07-31T01:00:00Z,498.45,208.56,3,0.0057
2026-07-31T01:10:00Z,500.54,208.56,3,0.0099
2026-07-31T01:20:02Z,499.60,199.56,3,0.0080
2026-07-31T01:30:01Z,499.96,190.56,3,0.0087
2026-07-31T01:40:00Z,498.92,190.56,3,0.0066
2026-07-31T01:50:00Z,497.58,250.56,3,0.0039
2026-07-31T02:00:01Z,497.45,310.56,3,0.0037
2026-07-31T02:10:00Z,497.56,270.56,3,0.0039
2026-07-31T02:20:00Z,497.03,437.05,1,0.0028
2026-07-31T02:30:00Z,497.03,437.05,1,0.0028
2026-07-31T02:40:00Z,497.03,437.05,1,0.0028
2026-07-31T02:50:00Z,497.03,437.05,1,0.0028
2026-07-31T03:00:00Z,497.03,437.05,1,0.0028
2026-07-31T03:10:00Z,497.03,437.05,1,0.0028
2026-07-31T03:20:00Z,497.03,437.05,1,0.0028
2026-07-31T03:30:00Z,497.03,387.05,2,0.0028
2026-07-31T03:40:01Z,497.00,437.02,1,0.0028
2026-07-31T03:50:00Z,497.00,437.02,1,0.0028
2026-07-31T04:00:00Z,497.00,437.02,1,0.0000
2026-07-31T04:10:00Z,497.00,377.02,2,0.0000
2026-07-31T04:20:00Z,496.91,436.93,1,-0.0002
2026-07-31T04:30:00Z,496.91,436.93,1,-0.0002
2026-07-31T04:40:00Z,496.91,436.93,1,-0.0002
2026-07-31T04:50:01Z,496.91,381.93,2,-0.0002
2026-07-31T05:00:00Z,496.92,381.93,2,-0.0002
2026-07-31T05:10:00Z,496.99,437.01,1,-0.0000
2026-07-31T05:20:01Z,496.99,437.01,1,-0.0000
2026-07-31T05:30:00Z,496.99,437.01,1,-0.0000
2026-07-31T05:40:00Z,496.99,437.01,1,-0.0000
2026-07-31T05:50:00Z,496.99,377.01,2,-0.0000
2026-07-31T06:00:00Z,497.03,377.01,2,0.0001
2026-07-31T06:10:00Z,497.07,437.09,1,0.0001
2026-07-31T06:20:00Z,497.07,437.09,1,0.0001
2026-07-31T06:30:01Z,497.07,377.09,2,0.0001
2026-07-31T06:40:00Z,496.99,437.01,1,-0.0000
2026-07-31T06:50:00Z,496.99,437.01,1,-0.0000
2026-07-31T07:00:00Z,496.99,387.01,2,-0.0000
2026-07-31T07:10:00Z,496.91,387.01,2,-0.0002
2026-07-31T07:20:03Z,496.87,436.89,1,-0.0003
2026-07-31T07:30:01Z,496.87,436.89,1,-0.0003
2026-07-31T07:40:01Z,496.87,436.89,1,-0.0003
2026-07-31T07:50:00Z,496.87,436.89,1,-0.0003
2026-07-31T08:00:00Z,496.87,391.89,2,-0.0003
2026-07-31T08:10:00Z,496.81,436.82,1,-0.0004
2026-07-31T08:20:00Z,496.81,381.82,2,-0.0004
2026-07-31T08:30:00Z,496.86,336.82,2,-0.0003
2026-07-31T08:40:00Z,496.73,336.82,2,-0.0005
2026-07-31T08:50:00Z,496.75,316.82,2,-0.0005
2026-07-31T09:00:00Z,496.64,436.66,1,-0.0007
2026-07-31T09:10:00Z,496.64,436.66,1,-0.0007
2026-07-31T09:20:01Z,496.64,436.66,1,-0.0007
2026-07-31T09:30:01Z,496.64,436.66,1,-0.0007
2026-07-31T09:40:01Z,496.64,386.66,2,-0.0007
2026-07-31T09:50:00Z,496.66,341.66,2,-0.0007
2026-07-31T10:00:00Z,496.64,316.66,2,-0.0007
2026-07-31T10:10:00Z,496.64,316.66,2,-0.0007
2026-07-31T10:20:00Z,496.71,316.66,2,-0.0006
2026-07-31T10:30:02Z,496.86,316.66,2,-0.0003
2026-07-31T10:40:00Z,496.92,316.66,2,-0.0002
2026-07-31T10:50:00Z,496.96,316.66,2,-0.0001
2026-07-31T11:00:00Z,497.05,316.66,2,0.0001
2026-07-31T11:10:03Z,497.08,316.66,2,0.0002
2026-07-31T11:20:00Z,497.04,316.66,2,0.0001
2026-07-31T11:30:00Z,497.03,316.66,2,0.0001
2026-07-31T11:40:00Z,496.93,436.95,1,-0.0001
2026-07-31T11:50:00Z,496.93,436.95,1,-0.0001
2026-07-31T12:00:00Z,496.93,436.95,1,-0.0001
2026-07-31T12:10:03Z,496.93,436.95,1,-0.0001
2026-07-31T12:20:00Z,496.93,436.95,1,-0.0001
2026-07-31T12:30:00Z,496.93,391.95,2,-0.0001
2026-07-31T12:40:00Z,496.87,436.88,1,-0.0003
2026-07-31T12:50:04Z,496.87,436.88,1,-0.0003
2026-07-31T13:00:00Z,496.87,386.88,2,-0.0003
2026-07-31T13:10:00Z,496.84,386.88,2,-0.0003
2026-07-31T13:20:00Z,496.89,341.88,2,-0.0002
2026-07-31T13:30:00Z,498.31,281.88,3,0.0026
2026-07-31T13:40:01Z,499.50,311.66,3,0.0050
2026-07-31T13:50:01Z,499.66,356.62,3,0.0054
2026-07-31T14:00:00Z,500.02,296.62,3,0.0061
2026-07-31T14:10:00Z,499.36,286.19,3,0.0048
2026-07-31T14:20:00Z,498.47,336.22,2,0.0030
2026-07-31T14:30:00Z,499.19,281.22,2,0.0044
2026-07-31T14:40:01Z,499.85,211.22,3,0.0057
2026-07-31T14:50:00Z,500.71,166.22,3,0.0075
2026-07-31T15:00:00Z,500.57,260.61,2,0.0072
2026-07-31T15:10:00Z,499.88,270.61,3,0.0058
2026-07-31T15:20:00Z,500.29,284.33,2,0.0066
2026-07-31T15:30:00Z,499.25,378.51,1,0.0045
2026-07-31T15:40:00Z,499.43,328.51,2,0.0049
2026-07-31T15:50:00Z,499.64,273.51,3,0.0053
2026-07-31T16:00:00Z,501.17,198.51,3,0.0084
2026-07-31T16:10:00Z,501.16,198.51,3,0.0084
2026-07-31T16:20:00Z,501.96,143.51,3,0.0100
2026-07-31T16:30:00Z,502.68,138.51,4,0.0114
2026-07-31T16:40:00Z,502.04,148.51,4,0.0102
2026-07-31T16:50:00Z,502.33,143.51,4,0.0107
2026-07-31T17:00:00Z,501.97,220.01,3,0.0100
2026-07-31T17:10:00Z,501.92,235.01,3,0.0099
2026-07-31T17:20:01Z,502.00,255.79,3,0.0101
2026-07-31T17:30:01Z,502.06,270.99,3,0.0102
2026-07-31T17:40:01Z,501.52,330.85,2,0.0091
2026-07-31T17:50:00Z,501.04,395.28,2,0.0081
2026-07-31T18:00:02Z,501.04,340.28,3,0.0081
2026-07-31T18:10:00Z,501.18,290.28,4,0.0084
2026-07-31T18:20:00Z,501.86,275.42,4,0.0098
2026-07-31T18:30:00Z,501.74,275.52,3,0.0095
2026-07-31T18:40:00Z,501.40,180.52,4,0.0089
2026-07-31T18:50:01Z,501.60,120.52,4,0.0093
2026-07-31T19:00:03Z,501.43,90.52,4,0.0089
2026-07-31T19:10:00Z,501.94,35.52,4,0.0100
2026-07-31T19:20:00Z,502.46,11.52,4,0.0110
2026-07-31T19:30:00Z,502.64,66.73,4,0.0113
2026-07-31T19:40:04Z,503.37,11.73,4,0.0128
2026-07-31T19:50:00Z,505.25,62.56,4,0.0166
2026-07-31T20:00:00Z,504.94,17.56,4,0.0160
2026-07-31T20:10:00Z,504.46,17.56,4,0.0150
2026-07-31T20:20:04Z,504.46,17.56,4,0.0150
2026-07-31T20:30:00Z,504.46,17.56,4,0.0150
2026-07-31T20:40:00Z,504.46,17.56,4,0.0150
2026-07-31T20:50:00Z,504.46,17.56,4,0.0150
2026-07-31T21:00:01Z,504.46,17.56,4,0.0150
